,Plant,Date,Time,Dispatch
40443,LVPS 2,2020 - 07 - 27,11:30,536.0
40444,LVPS 3,2020 - 07 - 27,11:30,540.0
40445,Sapu A,2020 - 07 - 27,11:30,72.0
40446,Sapu B,2020 - 07 - 27,11:30,121.0
40447,Uthuru Janani,2020 - 07 - 27,11:30,42.0
40448,Barge,2020 - 07 - 27,11:30,120.0
40449,KCCP,2020 - 07 - 27,11:30,0.0
40450,ACE EMBP,2020 - 07 - 27,11:30,181.0
40451,ACE Matara,2020 - 07 - 27,11:30,48.0
40452,Asia Power,2020 - 07 - 27,11:30,54.0
40453,WCP,2020 - 07 - 27,11:30,559.0
40454,Sojitz CCP,2020 - 07 - 27,11:30,67.0
40455,KPS(GT7),2020 - 07 - 27,11:30,0.0
40456,KPS(GT),2020 - 07 - 27,11:30,0.0
40457,CEB Sup Power,2020 - 07 - 27,11:30,0.0
40458,VPOWER Hamb.,2020 - 07 - 27,11:30,0.0
40459,VPOWER Palle.,2020 - 07 - 27,11:30,47.0
40460,VPOWER Galle,2020 - 07 - 27,11:30,0.0
40461,VPOWER Horona,2020 - 07 - 27,11:30,0.0
40462,ALTAQQA-Pol.,2020 - 07 - 27,11:30,0.0
40463,ALTAQQA-Mahi.,2020 - 07 - 27,11:30,0.0
40464,Canyon,2020 - 07 - 27,12:00,60.0
40465,WPS,2020 - 07 - 27,12:00,50.0
40466,Olax,2020 - 07 - 27,12:00,102.0
40467,Nlax,2020 - 07 - 27,12:00,191.0
40468,Polp,2020 - 07 - 27,12:00,143.0
40469,Upper Kothmale,2020 - 07 - 27,12:00,227.0
40470,Koth,2020 - 07 - 27,12:00,91.0
40471,Vict,2020 - 07 - 27,12:00,0.0
40472,Rand,2020 - 07 - 27,12:00,72.0
40473,Rant,2020 - 07 - 27,12:00,30.0
40474,Uku,2020 - 07 - 27,12:00,72.0
40475,Bowa,2020 - 07 - 27,12:00,53.0
40476,Sam,2020 - 07 - 27,12:00,0.0
40477,Kukule,2020 - 07 - 27,12:00,154.0
40478,LVPS 1,2020 - 07 - 27,12:00,544.0
40479,LVPS 2,2020 - 07 - 27,12:00,536.0
40480,LVPS 3,2020 - 07 - 27,12:00,541.0
40481,Sapu A,2020 - 07 - 27,12:00,72.0
40482,Sapu B,2020 - 07 - 27,12:00,125.0
40483,Uthuru Janani,2020 - 07 - 27,12:00,42.0
40484,Barge,2020 - 07 - 27,12:00,120.0
40485,KCCP,2020 - 07 - 27,12:00,0.0
40486,ACE EMBP,2020 - 07 - 27,12:00,182.0
40487,ACE Matara,2020 - 07 - 27,12:00,48.0
40488,Asia Power,2020 - 07 - 27,12:00,54.0
40489,WCP,2020 - 07 - 27,12:00,556.0
40490,Sojitz CCP,2020 - 07 - 27,12:00,66.0
40491,KPS(GT7),2020 - 07 - 27,12:00,0.0
40492,KPS(GT),2020 - 07 - 27,12:00,0.0
40493,CEB Sup Power,2020 - 07 - 27,12:00,0.0
40494,VPOWER Hamb.,2020 - 07 - 27,12:00,0.0
40495,VPOWER Palle.,2020 - 07 - 27,12:00,48.0
40496,VPOWER Galle,2020 - 07 - 27,12:00,0.0
40497,VPOWER Horona,2020 - 07 - 27,12:00,0.0
40498,ALTAQQA-Pol.,2020 - 07 - 27,12:00,0.0
40499,ALTAQQA-Mahi.,2020 - 07 - 27,12:00,0.0
40500,Canyon,2020 - 07 - 27,12:30,60.0
40501,WPS,2020 - 07 - 27,12:30,50.0
40502,Olax,2020 - 07 - 27,12:30,102.0
40503,Nlax,2020 - 07 - 27,12:30,185.0
40504,Polp,2020 - 07 - 27,12:30,139.0
40505,Upper Kothmale,2020 - 07 - 27,12:30,160.0
40506,Koth,2020 - 07 - 27,12:30,72.0
40507,Vict,2020 - 07 - 27,12:30,0.0
40508,Rand,2020 - 07 - 27,12:30,72.0
40509,Rant,2020 - 07 - 27,12:30,29.0
40510,Uku,2020 - 07 - 27,12:30,72.0
40511,Bowa,2020 - 07 - 27,12:30,48.0
40512,Sam,2020 - 07 - 27,12:30,0.0
40513,Kukule,2020 - 07 - 27,12:30,154.0
40514,LVPS 1,2020 - 07 - 27,12:30,543.0
40515,LVPS 2,2020 - 07 - 27,12:30,536.0
40516,LVPS 3,2020 - 07 - 27,12:30,539.0
40517,Sapu A,2020 - 07 - 27,12:30,35.0
40518,Sapu B,2020 - 07 - 27,12:30,117.0
40519,Uthuru Janani,2020 - 07 - 27,12:30,30.0
40520,Barge,2020 - 07 - 27,12:30,120.0
40521,KCCP,2020 - 07 - 27,12:30,0.0
40522,ACE EMBP,2020 - 07 - 27,12:30,181.0
40523,ACE Matara,2020 - 07 - 27,12:30,48.0
40524,Asia Power,2020 - 07 - 27,12:30,54.0
40525,WCP,2020 - 07 - 27,12:30,555.0
40526,Sojitz CCP,2020 - 07 - 27,12:30,75.0
40527,KPS(GT7),2020 - 07 - 27,12:30,0.0
40528,KPS(GT),2020 - 07 - 27,12:30,0.0
40529,CEB Sup Power,2020 - 07 - 27,12:30,0.0
40530,VPOWER Hamb.,2020 - 07 - 27,12:30,0.0
40531,VPOWER Palle.,2020 - 07 - 27,12:30,49.0
40532,VPOWER Galle,2020 - 07 - 27,12:30,0.0
40533,VPOWER Horona,2020 - 07 - 27,12:30,0.0
40534,ALTAQQA-Pol.,2020 - 07 - 27,12:30,0.0
40535,ALTAQQA-Mahi.,2020 - 07 - 27,12:30,0.0
40536,Canyon,2020 - 07 - 27,13:00,60.0
40537,WPS,2020 - 07 - 27,13:00,50.0
40538,Olax,2020 - 07 - 27,13:00,81.0
40539,Nlax,2020 - 07 - 27,13:00,97.0
40540,Polp,2020 - 07 - 27,13:00,140.0
40541,Upper Kothmale,2020 - 07 - 27,13:00,160.0
40542,Koth,2020 - 07 - 27,13:00,75.0
40543,Vict,2020 - 07 - 27,13:00,0.0
40544,Rand,2020 - 07 - 27,13:00,72.0
40545,Rant,2020 - 07 - 27,13:00,30.0
40546,Uku,2020 - 07 - 27,13:00,72.0
40547,Bowa,2020 - 07 - 27,13:00,50.0
40548,Sam,2020 - 07 - 27,13:00,0.0
40549,Kukule,2020 - 07 - 27,13:00,124.0
40550,LVPS 1,2020 - 07 - 27,13:00,544.0
40551,LVPS 2,2020 - 07 - 27,13:00,536.0
40552,LVPS 3,2020 - 07 - 27,13:00,541.0
40553,Sapu A,2020 - 07 - 27,13:00,41.0
40554,Sapu B,2020 - 07 - 27,13:00,107.0
40555,Uthuru Janani,2020 - 07 - 27,13:00,31.0
40556,Barge,2020 - 07 - 27,13:00,120.0
40557,KCCP,2020 - 07 - 27,13:00,0.0
40558,ACE EMBP,2020 - 07 - 27,13:00,180.0
40559,ACE Matara,2020 - 07 - 27,13:00,48.0
40560,Asia Power,2020 - 07 - 27,13:00,54.0
40561,WCP,2020 - 07 - 27,13:00,551.0
40562,Sojitz CCP,2020 - 07 - 27,13:00,153.0
40563,KPS(GT7),2020 - 07 - 27,13:00,0.0
40564,KPS(GT),2020 - 07 - 27,13:00,0.0
40565,CEB Sup Power,2020 - 07 - 27,13:00,0.0
40566,VPOWER Hamb.,2020 - 07 - 27,13:00,0.0
40567,VPOWER Palle.,2020 - 07 - 27,13:00,49.0
40568,VPOWER Galle,2020 - 07 - 27,13:00,0.0
40569,VPOWER Horona,2020 - 07 - 27,13:00,0.0
40570,ALTAQQA-Pol.,2020 - 07 - 27,13:00,0.0
40571,ALTAQQA-Mahi.,2020 - 07 - 27,13:00,0.0
40572,Canyon,2020 - 07 - 27,13:30,60.0
40573,WPS,2020 - 07 - 27,13:30,50.0
40574,Olax,2020 - 07 - 27,13:30,44.0
40575,Nlax,2020 - 07 - 27,13:30,36.0
40576,Polp,2020 - 07 - 27,13:30,138.0
40577,Upper Kothmale,2020 - 07 - 27,13:30,160.0
40578,Koth,2020 - 07 - 27,13:30,70.0
40579,Vict,2020 - 07 - 27,13:30,0.0
40580,Rand,2020 - 07 - 27,13:30,72.0
40581,Rant,2020 - 07 - 27,13:30,29.0
40582,Uku,2020 - 07 - 27,13:30,72.0
40583,Bowa,2020 - 07 - 27,13:30,20.0
40584,Sam,2020 - 07 - 27,13:30,0.0
40585,Kukule,2020 - 07 - 27,13:30,124.0
40586,LVPS 1,2020 - 07 - 27,13:30,543.0
40587,LVPS 2,2020 - 07 - 27,13:30,536.0
40588,LVPS 3,2020 - 07 - 27,13:30,539.0
40589,Sapu A,2020 - 07 - 27,13:30,36.0
40590,Sapu B,2020 - 07 - 27,13:30,108.0
40591,Uthuru Janani,2020 - 07 - 27,13:30,31.0
40592,Barge,2020 - 07 - 27,13:30,120.0
40593,KCCP,2020 - 07 - 27,13:30,0.0
40594,ACE EMBP,2020 - 07 - 27,13:30,180.0
40595,ACE Matara,2020 - 07 - 27,13:30,48.0
40596,Asia Power,2020 - 07 - 27,13:30,54.0
40597,WCP,2020 - 07 - 27,13:30,552.0
40598,Sojitz CCP,2020 - 07 - 27,13:30,275.0
40599,KPS(GT7),2020 - 07 - 27,13:30,0.0
40600,KPS(GT),2020 - 07 - 27,13:30,0.0
40601,CEB Sup Power,2020 - 07 - 27,13:30,0.0
40602,VPOWER Hamb.,2020 - 07 - 27,13:30,0.0
40603,VPOWER Palle.,2020 - 07 - 27,13:30,48.0
40604,VPOWER Galle,2020 - 07 - 27,13:30,0.0
40605,VPOWER Horona,2020 - 07 - 27,13:30,0.0
40606,ALTAQQA-Pol.,2020 - 07 - 27,13:30,0.0
40607,ALTAQQA-Mahi.,2020 - 07 - 27,13:30,0.0
40608,Canyon,2020 - 07 - 27,14:00,60.0
40609,WPS,2020 - 07 - 27,14:00,50.0
40610,Olax,2020 - 07 - 27,14:00,34.0
40611,Nlax,2020 - 07 - 27,14:00,51.0
40612,Polp,2020 - 07 - 27,14:00,114.0
40613,Upper Kothmale,2020 - 07 - 27,14:00,115.0
40614,Koth,2020 - 07 - 27,14:00,97.0
40615,Vict,2020 - 07 - 27,14:00,0.0
40616,Rand,2020 - 07 - 27,14:00,72.0
40617,Rant,2020 - 07 - 27,14:00,30.0
40618,Uku,2020 - 07 - 27,14:00,72.0
40619,Bowa,2020 - 07 - 27,14:00,25.0
40620,Sam,2020 - 07 - 27,14:00,0.0
40621,Kukule,2020 - 07 - 27,14:00,124.0
40622,LVPS 1,2020 - 07 - 27,14:00,545.0
40623,LVPS 2,2020 - 07 - 27,14:00,538.0
40624,LVPS 3,2020 - 07 - 27,14:00,540.0
40625,Sapu A,2020 - 07 - 27,14:00,51.0
40626,Sapu B,2020 - 07 - 27,14:00,107.0
40627,Uthuru Janani,2020 - 07 - 27,14:00,42.0
40628,Barge,2020 - 07 - 27,14:00,120.0
40629,KCCP,2020 - 07 - 27,14:00,0.0
40630,ACE EMBP,2020 - 07 - 27,14:00,180.0
40631,ACE Matara,2020 - 07 - 27,14:00,48.0
40632,Asia Power,2020 - 07 - 27,14:00,54.0
40633,WCP,2020 - 07 - 27,14:00,552.0
40634,Sojitz CCP,2020 - 07 - 27,14:00,311.0
40635,KPS(GT7),2020 - 07 - 27,14:00,0.0
40636,KPS(GT),2020 - 07 - 27,14:00,0.0
40637,CEB Sup Power,2020 - 07 - 27,14:00,0.0
40638,VPOWER Hamb.,2020 - 07 - 27,14:00,0.0
40639,VPOWER Palle.,2020 - 07 - 27,14:00,48.0
40640,VPOWER Galle,2020 - 07 - 27,14:00,0.0
40641,VPOWER Horona,2020 - 07 - 27,14:00,0.0
40642,ALTAQQA-Pol.,2020 - 07 - 27,14:00,0.0
40643,ALTAQQA-Mahi.,2020 - 07 - 27,14:00,0.0
40644,Canyon,2020 - 07 - 27,14:30,60.0
40645,WPS,2020 - 07 - 27,14:30,50.0
40646,Olax,2020 - 07 - 27,14:30,72.0
40647,Nlax,2020 - 07 - 27,14:30,80.0
40648,Polp,2020 - 07 - 27,14:30,46.0
40649,Upper Kothmale,2020 - 07 - 27,14:30,150.0
40650,Koth,2020 - 07 - 27,14:30,86.0
40651,Vict,2020 - 07 - 27,14:30,0.0
40652,Rand,2020 - 07 - 27,14:30,72.0
40653,Rant,2020 - 07 - 27,14:30,30.0
40654,Uku,2020 - 07 - 27,14:30,72.0
40655,Bowa,2020 - 07 - 27,14:30,20.0
40656,Sam,2020 - 07 - 27,14:30,0.0
40657,Kukule,2020 - 07 - 27,14:30,124.0
40658,LVPS 1,2020 - 07 - 27,14:30,542.0
40659,LVPS 2,2020 - 07 - 27,14:30,538.0
40660,LVPS 3,2020 - 07 - 27,14:30,540.0
40661,Sapu A,2020 - 07 - 27,14:30,69.0
40662,Sapu B,2020 - 07 - 27,14:30,110.0
40663,Uthuru Janani,2020 - 07 - 27,14:30,42.0
40664,Barge,2020 - 07 - 27,14:30,120.0
40665,KCCP,2020 - 07 - 27,14:30,0.0
40666,ACE EMBP,2020 - 07 - 27,14:30,180.0
40667,ACE Matara,2020 - 07 - 27,14:30,48.0
40668,Asia Power,2020 - 07 - 27,14:30,54.0
40669,WCP,2020 - 07 - 27,14:30,556.0
40670,Sojitz CCP,2020 - 07 - 27,14:30,312.0
40671,KPS(GT7),2020 - 07 - 27,14:30,0.0
40672,KPS(GT),2020 - 07 - 27,14:30,0.0
40673,CEB Sup Power,2020 - 07 - 27,14:30,0.0
40674,VPOWER Hamb.,2020 - 07 - 27,14:30,0.0
40675,VPOWER Palle.,2020 - 07 - 27,14:30,48.0
40676,VPOWER Galle,2020 - 07 - 27,14:30,11.0
40677,VPOWER Horona,2020 - 07 - 27,14:30,0.0
40678,ALTAQQA-Pol.,2020 - 07 - 27,14:30,0.0
40679,ALTAQQA-Mahi.,2020 - 07 - 27,14:30,0.0
40680,Canyon,2020 - 07 - 27,15:00,60.0
40681,WPS,2020 - 07 - 27,15:00,40.0
40682,Olax,2020 - 07 - 27,15:00,72.0
40683,Nlax,2020 - 07 - 27,15:00,87.0
40684,Polp,2020 - 07 - 27,15:00,45.0
40685,Upper Kothmale,2020 - 07 - 27,15:00,138.0
40686,Koth,2020 - 07 - 27,15:00,94.0
40687,Vict,2020 - 07 - 27,15:00,0.0
40688,Rand,2020 - 07 - 27,15:00,72.0
40689,Rant,2020 - 07 - 27,15:00,0.0
40690,Uku,2020 - 07 - 27,15:00,72.0
40691,Bowa,2020 - 07 - 27,15:00,10.0
40692,Sam,2020 - 07 - 27,15:00,0.0
40693,Kukule,2020 - 07 - 27,15:00,100.0
40694,LVPS 1,2020 - 07 - 27,15:00,545.0
40695,LVPS 2,2020 - 07 - 27,15:00,539.0
40696,LVPS 3,2020 - 07 - 27,15:00,540.0
40697,Sapu A,2020 - 07 - 27,15:00,71.0
40698,Sapu B,2020 - 07 - 27,15:00,108.0
40699,Uthuru Janani,2020 - 07 - 27,15:00,42.0
40700,Barge,2020 - 07 - 27,15:00,120.0
40701,KCCP,2020 - 07 - 27,15:00,0.0
40702,ACE EMBP,2020 - 07 - 27,15:00,178.0
40703,ACE Matara,2020 - 07 - 27,15:00,48.0
40704,Asia Power,2020 - 07 - 27,15:00,54.0
40705,WCP,2020 - 07 - 27,15:00,556.0
40706,Sojitz CCP,2020 - 07 - 27,15:00,312.0
40707,KPS(GT7),2020 - 07 - 27,15:00,0.0
40708,KPS(GT),2020 - 07 - 27,15:00,0.0
40709,CEB Sup Power,2020 - 07 - 27,15:00,0.0
40710,VPOWER Hamb.,2020 - 07 - 27,15:00,0.0
40711,VPOWER Palle.,2020 - 07 - 27,15:00,49.0
40712,VPOWER Galle,2020 - 07 - 27,15:00,22.0
40713,VPOWER Horona,2020 - 07 - 27,15:00,0.0
40714,ALTAQQA-Pol.,2020 - 07 - 27,15:00,0.0
40715,ALTAQQA-Mahi.,2020 - 07 - 27,15:00,0.0
40716,Canyon,2020 - 07 - 27,15:30,60.0
40717,WPS,2020 - 07 - 27,15:30,30.0
40718,Olax,2020 - 07 - 27,15:30,72.0
40719,Nlax,2020 - 07 - 27,15:30,158.0
40720,Polp,2020 - 07 - 27,15:30,73.0
40721,Upper Kothmale,2020 - 07 - 27,15:30,150.0
40722,Koth,2020 - 07 - 27,15:30,109.0
40723,Vict,2020 - 07 - 27,15:30,0.0
40724,Rand,2020 - 07 - 27,15:30,72.0
40725,Rant,2020 - 07 - 27,15:30,0.0
40726,Uku,2020 - 07 - 27,15:30,72.0
40727,Bowa,2020 - 07 - 27,15:30,0.0
40728,Sam,2020 - 07 - 27,15:30,0.0
40729,Kukule,2020 - 07 - 27,15:30,76.0
40730,LVPS 1,2020 - 07 - 27,15:30,544.0
40731,LVPS 2,2020 - 07 - 27,15:30,538.0
40732,LVPS 3,2020 - 07 - 27,15:30,538.0
40733,Sapu A,2020 - 07 - 27,15:30,72.0
40734,Sapu B,2020 - 07 - 27,15:30,109.0
40735,Uthuru Janani,2020 - 07 - 27,15:30,42.0
40736,Barge,2020 - 07 - 27,15:30,120.0
40737,KCCP,2020 - 07 - 27,15:30,0.0
40738,ACE EMBP,2020 - 07 - 27,15:30,178.0
40739,ACE Matara,2020 - 07 - 27,15:30,48.0
40740,Asia Power,2020 - 07 - 27,15:30,54.0
40741,WCP,2020 - 07 - 27,15:30,558.0
40742,Sojitz CCP,2020 - 07 - 27,15:30,313.0
40743,KPS(GT7),2020 - 07 - 27,15:30,0.0
40744,KPS(GT),2020 - 07 - 27,15:30,0.0
40745,CEB Sup Power,2020 - 07 - 27,15:30,0.0
40746,VPOWER Hamb.,2020 - 07 - 27,15:30,0.0
40747,VPOWER Palle.,2020 - 07 - 27,15:30,48.0
40748,VPOWER Galle,2020 - 07 - 27,15:30,22.0
40749,VPOWER Horona,2020 - 07 - 27,15:30,0.0
40750,ALTAQQA-Pol.,2020 - 07 - 27,15:30,0.0
40751,ALTAQQA-Mahi.,2020 - 07 - 27,15:30,0.0
40752,Canyon,2020 - 07 - 27,16:00,60.0
40753,WPS,2020 - 07 - 27,16:00,30.0
40754,Olax,2020 - 07 - 27,16:00,71.0
40755,Nlax,2020 - 07 - 27,16:00,183.0
40756,Polp,2020 - 07 - 27,16:00,97.0
40757,Upper Kothmale,2020 - 07 - 27,16:00,150.0
40758,Koth,2020 - 07 - 27,16:00,103.0
40759,Vict,2020 - 07 - 27,16:00,0.0
40760,Rand,2020 - 07 - 27,16:00,70.0
40761,Rant,2020 - 07 - 27,16:00,0.0
40762,Uku,2020 - 07 - 27,16:00,72.0
40763,Bowa,2020 - 07 - 27,16:00,0.0
40764,Sam,2020 - 07 - 27,16:00,0.0
40765,Kukule,2020 - 07 - 27,16:00,76.0
40766,LVPS 1,2020 - 07 - 27,16:00,543.0
40767,LVPS 2,2020 - 07 - 27,16:00,538.0
40768,LVPS 3,2020 - 07 - 27,16:00,540.0
40769,Sapu A,2020 - 07 - 27,16:00,72.0
40770,Sapu B,2020 - 07 - 27,16:00,107.0
40771,Uthuru Janani,2020 - 07 - 27,16:00,42.0
40772,Barge,2020 - 07 - 27,16:00,120.0
40773,KCCP,2020 - 07 - 27,16:00,0.0
40774,ACE EMBP,2020 - 07 - 27,16:00,178.0
40775,ACE Matara,2020 - 07 - 27,16:00,48.0
40776,Asia Power,2020 - 07 - 27,16:00,54.0
40777,WCP,2020 - 07 - 27,16:00,556.0
40778,Sojitz CCP,2020 - 07 - 27,16:00,313.0
40779,KPS(GT7),2020 - 07 - 27,16:00,0.0
40780,KPS(GT),2020 - 07 - 27,16:00,0.0
40781,CEB Sup Power,2020 - 07 - 27,16:00,0.0
40782,VPOWER Hamb.,2020 - 07 - 27,16:00,1.0
40783,VPOWER Palle.,2020 - 07 - 27,16:00,48.0
40784,VPOWER Galle,2020 - 07 - 27,16:00,22.0
40785,VPOWER Horona,2020 - 07 - 27,16:00,0.0
40786,ALTAQQA-Pol.,2020 - 07 - 27,16:00,0.0
40787,ALTAQQA-Mahi.,2020 - 07 - 27,16:00,0.0
40788,Canyon,2020 - 07 - 27,16:30,60.0
40789,WPS,2020 - 07 - 27,16:30,20.0
40790,Olax,2020 - 07 - 27,16:30,70.0
40791,Nlax,2020 - 07 - 27,16:30,115.0
40792,Polp,2020 - 07 - 27,16:30,81.0
40793,Upper Kothmale,2020 - 07 - 27,16:30,120.0
40794,Koth,2020 - 07 - 27,16:30,75.0
40795,Vict,2020 - 07 - 27,16:30,0.0
40796,Rand,2020 - 07 - 27,16:30,72.0
40797,Rant,2020 - 07 - 27,16:30,0.0
40798,Uku,2020 - 07 - 27,16:30,72.0
40799,Bowa,2020 - 07 - 27,16:30,0.0
40800,Sam,2020 - 07 - 27,16:30,0.0
40801,Kukule,2020 - 07 - 27,16:30,76.0
40802,LVPS 1,2020 - 07 - 27,16:30,543.0
40803,LVPS 2,2020 - 07 - 27,16:30,537.0
40804,LVPS 3,2020 - 07 - 27,16:30,542.0
40805,Sapu A,2020 - 07 - 27,16:30,72.0
40806,Sapu B,2020 - 07 - 27,16:30,123.0
40807,Uthuru Janani,2020 - 07 - 27,16:30,42.0
40808,Barge,2020 - 07 - 27,16:30,120.0
40809,KCCP,2020 - 07 - 27,16:30,0.0
40810,ACE EMBP,2020 - 07 - 27,16:30,178.0
40811,ACE Matara,2020 - 07 - 27,16:30,48.0
40812,Asia Power,2020 - 07 - 27,16:30,58.0
40813,WCP,2020 - 07 - 27,16:30,555.0
40814,Sojitz CCP,2020 - 07 - 27,16:30,314.0
40815,KPS(GT7),2020 - 07 - 27,16:30,0.0
40816,KPS(GT),2020 - 07 - 27,16:30,0.0
40817,CEB Sup Power,2020 - 07 - 27,16:30,0.0
40818,VPOWER Hamb.,2020 - 07 - 27,16:30,48.0
40819,VPOWER Palle.,2020 - 07 - 27,16:30,47.0
40820,VPOWER Galle,2020 - 07 - 27,16:30,22.0
40821,VPOWER Horona,2020 - 07 - 27,16:30,0.0
40822,ALTAQQA-Pol.,2020 - 07 - 27,16:30,0.0
40823,ALTAQQA-Mahi.,2020 - 07 - 27,16:30,20.0
40824,Canyon,2020 - 07 - 27,17:00,40.0
40825,WPS,2020 - 07 - 27,17:00,0.0
40826,Olax,2020 - 07 - 27,17:00,60.0
40827,Nlax,2020 - 07 - 27,17:00,80.0
40828,Polp,2020 - 07 - 27,17:00,134.0
40829,Upper Kothmale,2020 - 07 - 27,17:00,57.0
40830,Koth,2020 - 07 - 27,17:00,78.0
40831,Vict,2020 - 07 - 27,17:00,0.0
40832,Rand,2020 - 07 - 27,17:00,0.0
40833,Rant,2020 - 07 - 27,17:00,0.0
40834,Uku,2020 - 07 - 27,17:00,72.0
40835,Bowa,2020 - 07 - 27,17:00,0.0
40836,Sam,2020 - 07 - 27,17:00,30.0
40837,Kukule,2020 - 07 - 27,17:00,65.0
40838,LVPS 1,2020 - 07 - 27,17:00,544.0
40839,LVPS 2,2020 - 07 - 27,17:00,537.0
40840,LVPS 3,2020 - 07 - 27,17:00,542.0
40841,Sapu A,2020 - 07 - 27,17:00,72.0
40842,Sapu B,2020 - 07 - 27,17:00,127.0
40843,Uthuru Janani,2020 - 07 - 27,17:00,42.0
40844,Barge,2020 - 07 - 27,17:00,120.0
40845,KCCP,2020 - 07 - 27,17:00,0.0
40846,ACE EMBP,2020 - 07 - 27,17:00,173.0
40847,ACE Matara,2020 - 07 - 27,17:00,48.0
40848,Asia Power,2020 - 07 - 27,17:00,65.0
40849,WCP,2020 - 07 - 27,17:00,554.0
40850,Sojitz CCP,2020 - 07 - 27,17:00,313.0
40851,KPS(GT7),2020 - 07 - 27,17:00,0.0
40852,KPS(GT),2020 - 07 - 27,17:00,0.0
40853,CEB Sup Power,2020 - 07 - 27,17:00,40.0
40854,VPOWER Hamb.,2020 - 07 - 27,17:00,48.0
40855,VPOWER Palle.,2020 - 07 - 27,17:00,49.0
40856,VPOWER Galle,2020 - 07 - 27,17:00,22.0
40857,VPOWER Horona,2020 - 07 - 27,17:00,0.0
40858,ALTAQQA-Pol.,2020 - 07 - 27,17:00,16.0
40859,ALTAQQA-Mahi.,2020 - 07 - 27,17:00,20.0
40860,Canyon,2020 - 07 - 27,17:30,40.0
40861,WPS,2020 - 07 - 27,17:30,0.0
40862,Olax,2020 - 07 - 27,17:30,50.0
40863,Nlax,2020 - 07 - 27,17:30,81.0
40864,Polp,2020 - 07 - 27,17:30,140.0
40865,Upper Kothmale,2020 - 07 - 27,17:30,0.0
40866,Koth,2020 - 07 - 27,17:30,104.0
40867,Vict,2020 - 07 - 27,17:30,0.0
40868,Rand,2020 - 07 - 27,17:30,0.0
40869,Rant,2020 - 07 - 27,17:30,0.0
40870,Uku,2020 - 07 - 27,17:30,72.0
40871,Bowa,2020 - 07 - 27,17:30,0.0
40872,Sam,2020 - 07 - 27,17:30,59.0
40873,Kukule,2020 - 07 - 27,17:30,54.0
40874,LVPS 1,2020 - 07 - 27,17:30,544.0
40875,LVPS 2,2020 - 07 - 27,17:30,537.0
40876,LVPS 3,2020 - 07 - 27,17:30,541.0
40877,Sapu A,2020 - 07 - 27,17:30,72.0
40878,Sapu B,2020 - 07 - 27,17:30,133.0
40879,Uthuru Janani,2020 - 07 - 27,17:30,42.0
40880,Barge,2020 - 07 - 27,17:30,120.0
40881,KCCP,2020 - 07 - 27,17:30,0.0
40882,ACE EMBP,2020 - 07 - 27,17:30,178.0
40883,ACE Matara,2020 - 07 - 27,17:30,48.0
40884,Asia Power,2020 - 07 - 27,17:30,66.0
40885,WCP,2020 - 07 - 27,17:30,562.0
40886,Sojitz CCP,2020 - 07 - 27,17:30,314.0
40887,KPS(GT7),2020 - 07 - 27,17:30,0.0
40888,KPS(GT),2020 - 07 - 27,17:30,0.0
40889,CEB Sup Power,2020 - 07 - 27,17:30,80.0
40890,VPOWER Hamb.,2020 - 07 - 27,17:30,48.0
40891,VPOWER Palle.,2020 - 07 - 27,17:30,48.0
40892,VPOWER Galle,2020 - 07 - 27,17:30,22.0
40893,VPOWER Horona,2020 - 07 - 27,17:30,0.0
40894,ALTAQQA-Pol.,2020 - 07 - 27,17:30,16.0
40895,ALTAQQA-Mahi.,2020 - 07 - 27,17:30,20.0
40896,Canyon,2020 - 07 - 27,18:00,60.0
40897,WPS,2020 - 07 - 27,18:00,0.0
40898,Olax,2020 - 07 - 27,18:00,50.0
40899,Nlax,2020 - 07 - 27,18:00,129.0
40900,Polp,2020 - 07 - 27,18:00,79.0
40901,Upper Kothmale,2020 - 07 - 27,18:00,0.0
40902,Koth,2020 - 07 - 27,18:00,90.0
40903,Vict,2020 - 07 - 27,18:00,80.0
40904,Rand,2020 - 07 - 27,18:00,0.0
40905,Rant,2020 - 07 - 27,18:00,78.0
40906,Uku,2020 - 07 - 27,18:00,72.0
40907,Bowa,2020 - 07 - 27,18:00,26.0
40908,Sam,2020 - 07 - 27,18:00,68.0
40909,Kukule,2020 - 07 - 27,18:00,54.0
40910,LVPS 1,2020 - 07 - 27,18:00,545.0
40911,LVPS 2,2020 - 07 - 27,18:00,537.0
40912,LVPS 3,2020 - 07 - 27,18:00,543.0
40913,Sapu A,2020 - 07 - 27,18:00,72.0
40914,Sapu B,2020 - 07 - 27,18:00,137.0
40915,Uthuru Janani,2020 - 07 - 27,18:00,42.0
40916,Barge,2020 - 07 - 27,18:00,120.0
40917,KCCP,2020 - 07 - 27,18:00,0.0
40918,ACE EMBP,2020 - 07 - 27,18:00,178.0
40919,ACE Matara,2020 - 07 - 27,18:00,48.0
40920,Asia Power,2020 - 07 - 27,18:00,66.0
40921,WCP,2020 - 07 - 27,18:00,563.0
40922,Sojitz CCP,2020 - 07 - 27,18:00,314.0
40923,KPS(GT7),2020 - 07 - 27,18:00,0.0
40924,KPS(GT),2020 - 07 - 27,18:00,0.0
40925,CEB Sup Power,2020 - 07 - 27,18:00,80.0
40926,VPOWER Hamb.,2020 - 07 - 27,18:00,48.0
40927,VPOWER Palle.,2020 - 07 - 27,18:00,48.0
40928,VPOWER Galle,2020 - 07 - 27,18:00,22.0
40929,VPOWER Horona,2020 - 07 - 27,18:00,0.0
